[Ontology1.Heat, Ontology1.Michael Mann]
[Ontology1.Sudden Death, Ontology1.Peter Hyams]
[Ontology1.GoldenEye, Ontology1.Martin Campbell]
[Ontology1.Get Shorty, Ontology1.Barry Sonnenfeld]
[Ontology1.Copycat, Ontology1.Jon Amiel]
[Ontology1.Assassins, Ontology1.Richard Donner]
[Ontology1.Powder, Ontology1.Victor Salva]
[Ontology1.Twelve Monkeys, Ontology1.Terry Gilliam]
[Ontology1.To Die For, Ontology1.Gus Van Sant]
[Ontology1.Se7en, Ontology1.David Fincher]
[Ontology1.The Usual Suspects, Ontology1.Bryan Singer]
[Ontology1.The Confessional, Ontology1.Robert Lepage]
[Ontology1.Eye for an Eye, Ontology1.John Schlesinger]
[Ontology1.From Dusk Till Dawn, Ontology1.Robert Rodriguez]
[Ontology1.Fair Game, Ontology1.Andrew Sipes]
[Ontology1.The Crossing Guard, Ontology1.Sean Penn]
[Ontology1.The Juror, Ontology1.Brian Gibson]
[Ontology1.Nick of Time, Ontology1.John Badham]
[Ontology1.Mary Reilly, Ontology1.Stephen Frears]
[Ontology1.Broken Arrow, Ontology1.John Woo]
[Ontology1.Shopping, Ontology1.Paul W.S. Anderson]
[Ontology1.City Hall, Ontology1.Harold Becker]
[Ontology1.Unforgettable, Ontology1.John Dahl]
[Ontology1.Rumble in the Bronx, Ontology1.Stanley Tong]
[Ontology1.Before and After, Ontology1.Barbet Schroeder]
[Ontology1.Jade, Ontology1.William Friedkin]
[Ontology1.Bad Boys, Ontology1.Michael Bay]
[Ontology1.Amateur, Ontology1.Hal Hartley]
[Ontology1.Congo, Ontology1.Frank Marshall]
[Ontology1.Crimson Tide, Ontology1.Tony Scott]
[Ontology1.Desperado, Ontology1.Robert Rodriguez]
[Ontology1.Devil in a Blue Dress, Ontology1.Carl Franklin]
[Ontology1.Die Hard: With a Vengeance, Ontology1.John McTiernan]
[Ontology1.Hackers, Ontology1.Iain Softley]
[Ontology1.Johnny Mnemonic, Ontology1.Robert Longo]
[Ontology1.Lord of Illusions, Ontology1.Clive Barker]
[Ontology1.Mute Witness, Ontology1.Anthony Waller]
