[Ontology1.Heat, None]
[Ontology1.Sudden Death, None]
[Ontology1.GoldenEye, None]
[Ontology1.Get Shorty, None]
[Ontology1.Copycat, None]
[Ontology1.Assassins, None]
[Ontology1.Powder, None]
[Ontology1.Twelve Monkeys, None]
[Ontology1.To Die For, None]
[Ontology1.Se7en, None]
[Ontology1.The Usual Suspects, None]
[Ontology1.The Confessional, None]
[Ontology1.Eye for an Eye, None]
[Ontology1.From Dusk Till Dawn, None]
[Ontology1.Fair Game, None]
[Ontology1.The Crossing Guard, None]
[Ontology1.The Juror, None]
[Ontology1.Nick of Time, None]
[Ontology1.Mary Reilly, None]
[Ontology1.Broken Arrow, None]
[Ontology1.Shopping, None]
[Ontology1.City Hall, None]
[Ontology1.Unforgettable, None]
[Ontology1.Rumble in the Bronx, None]
[Ontology1.Before and After, None]
[Ontology1.Jade, None]
[Ontology1.Bad Boys, None]
[Ontology1.Amateur, None]
[Ontology1.Congo, None]
[Ontology1.Crimson Tide, None]
[Ontology1.Desperado, None]
[Ontology1.Devil in a Blue Dress, None]
[Ontology1.Die Hard: With a Vengeance, None]
[Ontology1.Hackers, None]
[Ontology1.Johnny Mnemonic, None]
[Ontology1.Lord of Illusions, None]
[Ontology1.Mute Witness, None]
[Ontology1.Nadja, None]
[Ontology1.The Net, None]
[Ontology1.The Prophecy, None]
[Ontology1.Strange Days, None]
[Ontology1.The Tie That Binds, None]
[Ontology1.Under Siege 2: Dark Territory, None]
[Ontology1.The Babysitter, None]
[Ontology1.Castle Freak, None]
[Ontology1.Disclosure, None]
[Ontology1.Dream Man, None]
[Ontology1.Drop Zone, None]
[Ontology1.Death and the Maiden, None]
[Ontology1.Exit to Eden, None]
[Ontology1.Hideaway, None]
[Ontology1.The Glass Shield, None]
[Ontology1.The Hunted, None]
[Ontology1.Just Cause, None]
[Ontology1.Kiss of Death, None]
[Ontology1.Nell, None]
[Ontology1.New York Cop, None]
[Ontology1.Nemesis 2 - Nebula, None]
[Ontology1.Natural Born Killers, None]
[Ontology1.Poison Ivy II: Lily, None]
[Ontology1.Outbreak, None]
[Ontology1.Leon: The Professional, None]
[Ontology1.Pulp Fiction, None]
[Ontology1.The Specialist, None]
[Ontology1.Shallow Grave, None]
[Ontology1.Suture, None]
[Ontology1.Tales from the Crypt: Demon Knight, None]
[Ontology1.Star Trek: Generations, None]
[Ontology1.Tales from the Hood, None]
[Ontology1.Village of the Damned, None]
[Ontology1.The Underneath, None]
[Ontology1.Virtuosity, None]
[Ontology1.Bitter Moon, None]
[Ontology1.Bullets Over Broadway, None]
[Ontology1.Clear and Present Danger, None]
[Ontology1.The Client, None]
[Ontology1.The Crow, None]
[Ontology1.New Nightmare, None]
[Ontology1.Red Rock West, None]
[Ontology1.The River Wild, None]
[Ontology1.Timecop, None]
[Ontology1.True Lies, None]
[Ontology1.Bad Company, None]
[Ontology1.Street Fighter, None]
[Ontology1.Fall Time, None]
[Ontology1.The Fear, None]
[Ontology1.Homage, None]
[Ontology1.In the Mouth of Madness, None]
[Ontology1.Blink, None]
[Ontology1.Blown Away, None]
[Ontology1.Body Snatchers, None]
[Ontology1.Carlito's Way, None]
[Ontology1.Clean Slate, None]
[Ontology1.Cliffhanger, None]
[Ontology1.Color of Night, None]
[Ontology1.Widows' Peak, None]
[Ontology1.The Firm, None]
[Ontology1.Fresh, None]
[Ontology1.The Fugitive, None]
[Ontology1.The Getaway, None]
[Ontology1.Guilty as Sin, None]
[Ontology1.Hard Target, None]
[Ontology1.In the Line of Fire, None]
[Ontology1.Judgment Night, None]
[Ontology1.Kalifornia, None]
[Ontology1.Killing Zoe, None]
[Ontology1.Executive Decision, None]
[Ontology1.What Happened Was..., None]
[Ontology1.No Escape, None]
[Ontology1.A Perfect World, None]
[Ontology1.The Puppet Masters, None]
[Ontology1.Rising Sun, None]
[Ontology1.RoboCop 3, None]
[Ontology1.Romeo Is Bleeding, None]
[Ontology1.Romper Stomper, None]
[Ontology1.Serial Mom, None]
[Ontology1.The Shadow, None]
[Ontology1.Sliver, None]
[Ontology1.Blade Runner, None]
[Ontology1.Striking Distance, None]
[Ontology1.Surviving the Game, None]
[Ontology1.Terminal Velocity, None]
[Ontology1.Trial by Jury, None]
[Ontology1.True Romance, None]
[Ontology1.Killer, None]
[Ontology1.Cronos, None]
[Ontology1.The Escort, None]
[Ontology1.Ghost, None]
[Ontology1.Terminator 2: Judgment Day, None]
[Ontology1.Tough and Deadly, None]
[Ontology1.The Silence of the Lambs, None]
[Ontology1.Love and a .45, None]
[Ontology1.Fargo, None]
[Ontology1.Hellraiser: Bloodline, None]
[Ontology1.Condition Red, None]
[Ontology1.A Thin Line Between Love and Hate, None]
[Ontology1.The Last Supper, None]
[Ontology1.Primal Fear, None]
[Ontology1.Frisk, None]
[Ontology1.Diabolique, None]
[Ontology1.Courage Under Fire, None]
[Ontology1.Mission: Impossible, None]
[Ontology1.301, 302, None]
[Ontology1.Purple Noon, None]
[Ontology1.Fear, None]
[Ontology1.Bloodsport II, None]
[Ontology1.Hostile Intentions, None]
[Ontology1.Windows, None]
[Ontology1.Solo, None]
[Ontology1.The Substitute, None]
[Ontology1.Butterfly Kiss, None]
[Ontology1.Feeling Minnesota, None]
[Ontology1.Mulholland Falls, None]
[Ontology1.Captives, None]
[Ontology1.The Craft, None]
[Ontology1.Last Dance, None]
[Ontology1.Heaven's Prisoners, None]
[Ontology1.Original Gangstas, None]
[Ontology1.The Rock, None]
[Ontology1.Thinner, None]
[Ontology1.The Arrival, None]
[Ontology1.Striptease, None]
[Ontology1.The Fan, None]
[Ontology1.The Cable Guy, None]
[Ontology1.Eraser, None]
[Ontology1.Daylight, None]
[Ontology1.A Time to Kill, None]
[Ontology1.Fled, None]
[Ontology1.Ransom, None]
[Ontology1.Foxfire, None]
[Ontology1.Chain Reaction, None]
[Ontology1.The Crow: City of Angels, None]
[Ontology1.Eyes Without a Face, None]
[Ontology1.Escape from L.A., None]
[Ontology1.Police Story 3: Supercop, None]
[Ontology1.Bound, None]
[Ontology1.Kansas City, None]
[Ontology1.The Relic, None]
[Ontology1.The Trigger Effect, None]
[Ontology1.Bulletproof, None]
[Ontology1.Halloween: The Curse of Michael Myers, None]
[Ontology1.For Whom the Bell Tolls, None]
[Ontology1.Vertigo, None]
[Ontology1.Rear Window, None]
[Ontology1.Gaslight, None]
[Ontology1.North by Northwest, None]
