id,genres,country,title,year,language
862,['Comedy'],United States of America,Toy Story,1995,English
15602,['Comedy'],United States of America,Grumpier Old Men,1995,English
31357,"['Comedy', 'Drama']",United States of America,Waiting to Exhale,1995,English
11862,['Comedy'],United States of America,Father of the Bride Part II,1995,English
949,"['Action', 'Crime', 'Drama', 'Thriller']",United States of America,Heat,1995,English
11860,['Comedy'],Germany,Sabrina,1995,English
45325,"['Action', 'Drama']",United States of America,Tom and Huck,1995,English
9091,"['Action', 'Thriller']",United States of America,Sudden Death,1995,English
710,"['Action', 'Thriller']",United Kingdom,GoldenEye,1995,English
9087,"['Comedy', 'Drama']",United States of America,The American President,1995,English
12110,['Comedy'],France,Dracula: Dead and Loving It,1995,English
10858,['Drama'],United States of America,Nixon,1995,English
1408,['Action'],France,Cutthroat Island,1995,English
524,"['Drama', 'Crime']",France,Casino,1995,English
4584,['Drama'],United Kingdom,Sense and Sensibility,1995,English
5,"['Crime', 'Comedy']",United States of America,Four Rooms,1995,English
9273,"['Crime', 'Comedy']",United States of America,Ace Ventura: When Nature Calls,1995,English
11517,"['Action', 'Comedy', 'Crime']",United States of America,Money Train,1995,English
8012,"['Comedy', 'Thriller', 'Crime']",United States of America,Get Shorty,1995,English
1710,"['Drama', 'Thriller']",United States of America,Copycat,1995,English
9691,"['Action', 'Crime', 'Thriller']",France,Assassins,1995,English
12665,"['Drama', 'Thriller']",United States of America,Powder,1995,English
451,['Drama'],United States of America,Leaving Las Vegas,1995,English
16420,['Drama'],Italy,Othello,1995,English
9263,"['Comedy', 'Drama']",United States of America,Now and Then,1995,English
17015,['Drama'],United Kingdom,Persuasion,1995,English
37557,"['Drama', 'Crime']",China,Shanghai Triad,1995,Chinese
9909,"['Drama', 'Crime']",United States of America,Dangerous Minds,1995,English
63,['Thriller'],United States of America,Twelve Monkeys,1995,English
9598,"['Drama', 'Comedy']",Australia,Babe,1995,English
47018,['Drama'],France,Carrington,1995,English
687,['Drama'],United States of America,Dead Man Walking,1995,English
139405,['Drama'],United States of America,Across the Sea of Time,1995,English
33689,['Comedy'],United States of America,It Takes Two,1995,English
9603,"['Comedy', 'Drama']",United States of America,Clueless,1995,English
34615,['Drama'],South Africa,"Cry, the Beloved Country",1995,English
31174,['Drama'],United Kingdom,Richard III,1995,English
11443,"['Action', 'Crime', 'Drama']",United States of America,Dead Presidents,1995,English
35196,['Drama'],United States of America,Restoration,1995,English
9312,['Action'],United States of America,Mortal Kombat,1995,English
577,"['Drama', 'Comedy', 'Thriller']",United States of America,To Die For,1995,English
